Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
11.10.2023 19:00;MQ 1.1 KAB Ri MA;760,6;MQ 1.2 KAB Ri LU;1.026,70
11.10.2023 20:00;MQ 1.1 KAB Ri MA;381,6;MQ 1.2 KAB Ri LU;968,1
11.10.2023 21:00;MQ 1.1 KAB Ri MA;264,2;MQ 1.2 KAB Ri LU;821,3
11.10.2023 22:00;MQ 1.1 KAB Ri MA;247,7;MQ 1.2 KAB Ri LU;1.269,20
11.10.2023 23:00;MQ 1.1 KAB Ri MA;193,9;MQ 1.2 KAB Ri LU;1.194,10
11.10.2023 23:59;MQ 1.1 KAB Ri MA;127;MQ 1.2 KAB Ri LU;871,4
12.10.2023 01:00;MQ 1.1 KAB Ri MA;58;MQ 1.2 KAB Ri LU;441,2
12.10.2023 02:00;MQ 1.1 KAB Ri MA;55,9;MQ 1.2 KAB Ri LU;233,9
12.10.2023 03:00;MQ 1.1 KAB Ri MA;41;MQ 1.2 KAB Ri LU;181,9
12.10.2023 04:00;MQ 1.1 KAB Ri MA;60,1;MQ 1.2 KAB Ri LU;186
12.10.2023 05:00;MQ 1.1 KAB Ri MA;113,1;MQ 1.2 KAB Ri LU;327,1
12.10.2023 06:00;MQ 1.1 KAB Ri MA;499,2;MQ 1.2 KAB Ri LU;490,6
12.10.2023 07:00;MQ 1.1 KAB Ri MA;713,1;MQ 1.2 KAB Ri LU;898,8
12.10.2023 08:00;MQ 1.1 KAB Ri MA;988,4;MQ 1.2 KAB Ri LU;1.239,60
12.10.2023 09:00;MQ 1.1 KAB Ri MA;1.066,80;MQ 1.2 KAB Ri LU;944,8
12.10.2023 10:00;MQ 1.1 KAB Ri MA;786,2;MQ 1.2 KAB Ri LU;822
12.10.2023 11:00;MQ 1.1 KAB Ri MA;543,1;MQ 1.2 KAB Ri LU;858,8
12.10.2023 12:00;MQ 1.1 KAB Ri MA;509,3;MQ 1.2 KAB Ri LU;926,5
12.10.2023 13:00;MQ 1.1 KAB Ri MA;517,6;MQ 1.2 KAB Ri LU;1.062,20
12.10.2023 14:00;MQ 1.1 KAB Ri MA;692,6;MQ 1.2 KAB Ri LU;991,5
12.10.2023 15:00;MQ 1.1 KAB Ri MA;699,9;MQ 1.2 KAB Ri LU;969,7
12.10.2023 16:00;MQ 1.1 KAB Ri MA;695,1;MQ 1.2 KAB Ri LU;1.055,60
12.10.2023 17:00;MQ 1.1 KAB Ri MA;942,4;MQ 1.2 KAB Ri LU;964,8
12.10.2023 18:00;MQ 1.1 KAB Ri MA;804,4;MQ 1.2 KAB Ri LU;1.055,10
12.10.2023 19:00;MQ 1.1 KAB Ri MA;573,6;MQ 1.2 KAB Ri LU;1.035,50
12.10.2023 20:00;MQ 1.1 KAB Ri MA;397,6;MQ 1.2 KAB Ri LU;937,5
12.10.2023 21:00;MQ 1.1 KAB Ri MA;265;MQ 1.2 KAB Ri LU;787,7
12.10.2023 22:00;MQ 1.1 KAB Ri MA;260,9;MQ 1.2 KAB Ri LU;1.295,60
12.10.2023 23:00;MQ 1.1 KAB Ri MA;130;MQ 1.2 KAB Ri LU;1.020,70
12.10.2023 23:59;MQ 1.1 KAB Ri MA;150;MQ 1.2 KAB Ri LU;1.045,40
13.10.2023 01:00;MQ 1.1 KAB Ri MA;84,8;MQ 1.2 KAB Ri LU;473,8
13.10.2023 02:00;MQ 1.1 KAB Ri MA;55;MQ 1.2 KAB Ri LU;245,8
13.10.2023 03:00;MQ 1.1 KAB Ri MA;37,1;MQ 1.2 KAB Ri LU;163,9
13.10.2023 04:00;MQ 1.1 KAB Ri MA;56,9;MQ 1.2 KAB Ri LU;158,9
13.10.2023 05:00;MQ 1.1 KAB Ri MA;113,2;MQ 1.2 KAB Ri LU;293,2
13.10.2023 06:00;MQ 1.1 KAB Ri MA;461,7;MQ 1.2 KAB Ri LU;442,6
13.10.2023 07:00;MQ 1.1 KAB Ri MA;667,4;MQ 1.2 KAB Ri LU;874,1
13.10.2023 08:00;MQ 1.1 KAB Ri MA;1.057,40;MQ 1.2 KAB Ri LU;1.172,20
13.10.2023 09:00;MQ 1.1 KAB Ri MA;896,1;MQ 1.2 KAB Ri LU;918
13.10.2023 10:00;MQ 1.1 KAB Ri MA;571,2;MQ 1.2 KAB Ri LU;894,6
13.10.2023 11:00;MQ 1.1 KAB Ri MA;519,1;MQ 1.2 KAB Ri LU;938,7
13.10.2023 12:00;MQ 1.1 KAB Ri MA;557,1;MQ 1.2 KAB Ri LU;993
13.10.2023 13:00;MQ 1.1 KAB Ri MA;649,7;MQ 1.2 KAB Ri LU;1.112,20
13.10.2023 14:00;MQ 1.1 KAB Ri MA;785,7;MQ 1.2 KAB Ri LU;1.035,60
13.10.2023 15:00;MQ 1.1 KAB Ri MA;740,6;MQ 1.2 KAB Ri LU;1.042,20
13.10.2023 16:00;MQ 1.1 KAB Ri MA;767,5;MQ 1.2 KAB Ri LU;1.093,90
13.10.2023 17:00;MQ 1.1 KAB Ri MA;711,6;MQ 1.2 KAB Ri LU;1.083,70
13.10.2023 18:00;MQ 1.1 KAB Ri MA;641,3;MQ 1.2 KAB Ri LU;933,4
13.10.2023 19:00;MQ 1.1 KAB Ri MA;621,8;MQ 1.2 KAB Ri LU;892,2
13.10.2023 20:00;MQ 1.1 KAB Ri MA;466,6;MQ 1.2 KAB Ri LU;946,9
13.10.2023 21:00;MQ 1.1 KAB Ri MA;351,7;MQ 1.2 KAB Ri LU;838,4
13.10.2023 22:00;MQ 1.1 KAB Ri MA;295,2;MQ 1.2 KAB Ri LU;780,7
13.10.2023 23:00;MQ 1.1 KAB Ri MA;255,1;MQ 1.2 KAB Ri LU;932,6
13.10.2023 23:59;MQ 1.1 KAB Ri MA;183,8;MQ 1.2 KAB Ri LU;695,4
14.10.2023 01:00;MQ 1.1 KAB Ri MA;138,7;MQ 1.2 KAB Ri LU;497,9
14.10.2023 02:00;MQ 1.1 KAB Ri MA;118;MQ 1.2 KAB Ri LU;314,6
14.10.2023 03:00;MQ 1.1 KAB Ri MA;76;MQ 1.2 KAB Ri LU;229
14.10.2023 04:00;MQ 1.1 KAB Ri MA;59,9;MQ 1.2 KAB Ri LU;162,7
14.10.2023 05:00;MQ 1.1 KAB Ri MA;64;MQ 1.2 KAB Ri LU;180,5
14.10.2023 06:00;MQ 1.1 KAB Ri MA;150,2;MQ 1.2 KAB Ri LU;214,8
14.10.2023 07:00;MQ 1.1 KAB Ri MA;195,9;MQ 1.2 KAB Ri LU;298,2
14.10.2023 08:00;MQ 1.1 KAB Ri MA;261,4;MQ 1.2 KAB Ri LU;351,9
14.10.2023 09:00;MQ 1.1 KAB Ri MA;352;MQ 1.2 KAB Ri LU;435,4
14.10.2023 10:00;MQ 1.1 KAB Ri MA;510,1;MQ 1.2 KAB Ri LU;667,8
14.10.2023 11:00;MQ 1.1 KAB Ri MA;502,3;MQ 1.2 KAB Ri LU;757,8
14.10.2023 12:00;MQ 1.1 KAB Ri MA;571,9;MQ 1.2 KAB Ri LU;882,8
14.10.2023 13:00;MQ 1.1 KAB Ri MA;556,9;MQ 1.2 KAB Ri LU;1.027,80
14.10.2023 14:00;MQ 1.1 KAB Ri MA;563,9;MQ 1.2 KAB Ri LU;1.112,70
14.10.2023 15:00;MQ 1.1 KAB Ri MA;578,9;MQ 1.2 KAB Ri LU;1.167,60
14.10.2023 16:00;MQ 1.1 KAB Ri MA;506,4;MQ 1.2 KAB Ri LU;978,8
14.10.2023 17:00;MQ 1.1 KAB Ri MA;543,9;MQ 1.2 KAB Ri LU;951,1
14.10.2023 18:00;MQ 1.1 KAB Ri MA;578,9;MQ 1.2 KAB Ri LU;1.075,30
14.10.2023 19:00;MQ 1.1 KAB Ri MA;501,2;MQ 1.2 KAB Ri LU;1.097,10
14.10.2023 20:00;MQ 1.1 KAB Ri MA;372,5;MQ 1.2 KAB Ri LU;931,3
14.10.2023 21:00;MQ 1.1 KAB Ri MA;326,8;MQ 1.2 KAB Ri LU;804,3
14.10.2023 22:00;MQ 1.1 KAB Ri MA;265,1;MQ 1.2 KAB Ri LU;692,7
14.10.2023 23:00;MQ 1.1 KAB Ri MA;252,8;MQ 1.2 KAB Ri LU;839,4
14.10.2023 23:59;MQ 1.1 KAB Ri MA;207,2;MQ 1.2 KAB Ri LU;939,6
15.10.2023 01:00;MQ 1.1 KAB Ri MA;165,9;MQ 1.2 KAB Ri LU;506,6
15.10.2023 02:00;MQ 1.1 KAB Ri MA;122,9;MQ 1.2 KAB Ri LU;342,9
15.10.2023 03:00;MQ 1.1 KAB Ri MA;65;MQ 1.2 KAB Ri LU;276,7
15.10.2023 04:00;MQ 1.1 KAB Ri MA;57;MQ 1.2 KAB Ri LU;203,1
15.10.2023 05:00;MQ 1.1 KAB Ri MA;65;MQ 1.2 KAB Ri LU;211
15.10.2023 06:00;MQ 1.1 KAB Ri MA;97,1;MQ 1.2 KAB Ri LU;162,1
15.10.2023 07:00;MQ 1.1 KAB Ri MA;108,1;MQ 1.2 KAB Ri LU;188,7
15.10.2023 08:00;MQ 1.1 KAB Ri MA;87,9;MQ 1.2 KAB Ri LU;165,4
15.10.2023 09:00;MQ 1.1 KAB Ri MA;167,1;MQ 1.2 KAB Ri LU;216,1
15.10.2023 10:00;MQ 1.1 KAB Ri MA;279,4;MQ 1.2 KAB Ri LU;429,2
15.10.2023 11:00;MQ 1.1 KAB Ri MA;355,9;MQ 1.2 KAB Ri LU;616,4
15.10.2023 12:00;MQ 1.1 KAB Ri MA;352,1;MQ 1.2 KAB Ri LU;661,8
15.10.2023 13:00;MQ 1.1 KAB Ri MA;482,2;MQ 1.2 KAB Ri LU;911,6
15.10.2023 14:00;MQ 1.1 KAB Ri MA;482,8;MQ 1.2 KAB Ri LU;859,6
15.10.2023 15:00;MQ 1.1 KAB Ri MA;440,3;MQ 1.2 KAB Ri LU;895,1
15.10.2023 16:00;MQ 1.1 KAB Ri MA;413,9;MQ 1.2 KAB Ri LU;874,8
15.10.2023 17:00;MQ 1.1 KAB Ri MA;454,8;MQ 1.2 KAB Ri LU;1.029,60
15.10.2023 18:00;MQ 1.1 KAB Ri MA;462,2;MQ 1.2 KAB Ri LU;1.033,60
15.10.2023 19:00;MQ 1.1 KAB Ri MA;454,4;MQ 1.2 KAB Ri LU;915,2
15.10.2023 20:00;MQ 1.1 KAB Ri MA;325,1;MQ 1.2 KAB Ri LU;950,4
15.10.2023 21:00;MQ 1.1 KAB Ri MA;252,9;MQ 1.2 KAB Ri LU;675,9
15.10.2023 22:00;MQ 1.1 KAB Ri MA;196,8;MQ 1.2 KAB Ri LU;578,8
15.10.2023 23:00;MQ 1.1 KAB Ri MA;162;MQ 1.2 KAB Ri LU;405,1
15.10.2023 23:59;MQ 1.1 KAB Ri MA;88,1;MQ 1.2 KAB Ri LU;251,7
16.10.2023 01:00;MQ 1.1 KAB Ri MA;56,9;MQ 1.2 KAB Ri LU;153,7
16.10.2023 02:00;MQ 1.1 KAB Ri MA;52,9;MQ 1.2 KAB Ri LU;114,3
16.10.2023 03:00;MQ 1.1 KAB Ri MA;31,1;MQ 1.2 KAB Ri LU;84,6
16.10.2023 04:00;MQ 1.1 KAB Ri MA;57,1;MQ 1.2 KAB Ri LU;70,2
16.10.2023 05:00;MQ 1.1 KAB Ri MA;128,1;MQ 1.2 KAB Ri LU;177,9
16.10.2023 06:00;MQ 1.1 KAB Ri MA;499,2;MQ 1.2 KAB Ri LU;496,8
16.10.2023 07:00;MQ 1.1 KAB Ri MA;708,7;MQ 1.2 KAB Ri LU;897,6
16.10.2023 08:00;MQ 1.1 KAB Ri MA;1.019,30;MQ 1.2 KAB Ri LU;1.140,30
16.10.2023 09:00;MQ 1.1 KAB Ri MA;858,2;MQ 1.2 KAB Ri LU;1.057,40
16.10.2023 10:00;MQ 1.1 KAB Ri MA;606,2;MQ 1.2 KAB Ri LU;783,9
16.10.2023 11:00;MQ 1.1 KAB Ri MA;507,9;MQ 1.2 KAB Ri LU;819,8
16.10.2023 12:00;MQ 1.1 KAB Ri MA;476,2;MQ 1.2 KAB Ri LU;936,4
16.10.2023 13:00;MQ 1.1 KAB Ri MA;552;MQ 1.2 KAB Ri LU;995,7
16.10.2023 14:00;MQ 1.1 KAB Ri MA;583,2;MQ 1.2 KAB Ri LU;1.045,20
16.10.2023 15:00;MQ 1.1 KAB Ri MA;579,9;MQ 1.2 KAB Ri LU;1.173,60
16.10.2023 16:00;MQ 1.1 KAB Ri MA;702,6;MQ 1.2 KAB Ri LU;1.028,10
16.10.2023 17:00;MQ 1.1 KAB Ri MA;813,5;MQ 1.2 KAB Ri LU;951,3
16.10.2023 18:00;MQ 1.1 KAB Ri MA;706,7;MQ 1.2 KAB Ri LU;925,5
16.10.2023 19:00;MQ 1.1 KAB Ri MA;547,7;MQ 1.2 KAB Ri LU;1.010,70
16.10.2023 20:00;MQ 1.1 KAB Ri MA;347,7;MQ 1.2 KAB Ri LU;875,8
16.10.2023 21:00;MQ 1.1 KAB Ri MA;237,2;MQ 1.2 KAB Ri LU;672,7
16.10.2023 22:00;MQ 1.1 KAB Ri MA;203,7;MQ 1.2 KAB Ri LU;1.246,70
16.10.2023 23:00;MQ 1.1 KAB Ri MA;138,1;MQ 1.2 KAB Ri LU;1.223,30
16.10.2023 23:59;MQ 1.1 KAB Ri MA;108,9;MQ 1.2 KAB Ri LU;325,3
17.10.2023 01:00;MQ 1.1 KAB Ri MA;70,9;MQ 1.2 KAB Ri LU;157,1
17.10.2023 02:00;MQ 1.1 KAB Ri MA;38,9;MQ 1.2 KAB Ri LU;104,8
17.10.2023 03:00;MQ 1.1 KAB Ri MA;34,1;MQ 1.2 KAB Ri LU;78
17.10.2023 04:00;MQ 1.1 KAB Ri MA;47,9;MQ 1.2 KAB Ri LU;71,2
17.10.2023 05:00;MQ 1.1 KAB Ri MA;119,1;MQ 1.2 KAB Ri LU;168
17.10.2023 06:00;MQ 1.1 KAB Ri MA;491,3;MQ 1.2 KAB Ri LU;481,8
17.10.2023 07:00;MQ 1.1 KAB Ri MA;722,8;MQ 1.2 KAB Ri LU;965,3
17.10.2023 08:00;MQ 1.1 KAB Ri MA;1.048,90;MQ 1.2 KAB Ri LU;1.114,50
17.10.2023 09:00;MQ 1.1 KAB Ri MA;996,2;MQ 1.2 KAB Ri LU;1.075,20
17.10.2023 10:00;MQ 1.1 KAB Ri MA;681,7;MQ 1.2 KAB Ri LU;861,3
17.10.2023 11:00;MQ 1.1 KAB Ri MA;555,6;MQ 1.2 KAB Ri LU;841,9
17.10.2023 12:00;MQ 1.1 KAB Ri MA;497;MQ 1.2 KAB Ri LU;933,9
17.10.2023 13:00;MQ 1.1 KAB Ri MA;480,2;MQ 1.2 KAB Ri LU;917,2
17.10.2023 14:00;MQ 1.1 KAB Ri MA;614,2;MQ 1.2 KAB Ri LU;1.084,10
17.10.2023 15:00;MQ 1.1 KAB Ri MA;582,4;MQ 1.2 KAB Ri LU;1.207,70
17.10.2023 16:00;MQ 1.1 KAB Ri MA;667;MQ 1.2 KAB Ri LU;1.001,20
17.10.2023 17:00;MQ 1.1 KAB Ri MA;776,7;MQ 1.2 KAB Ri LU;1.020,30
17.10.2023 18:00;MQ 1.1 KAB Ri MA;710,9;MQ 1.2 KAB Ri LU;895,7
17.10.2023 19:00;MQ 1.1 KAB Ri MA;524,9;MQ 1.2 KAB Ri LU;983,7
17.10.2023 20:00;MQ 1.1 KAB Ri MA;389,5;MQ 1.2 KAB Ri LU;888,9
17.10.2023 21:00;MQ 1.1 KAB Ri MA;249,9;MQ 1.2 KAB Ri LU;834,1
17.10.2023 22:00;MQ 1.1 KAB Ri MA;214,9;MQ 1.2 KAB Ri LU;1.321,90
17.10.2023 23:00;MQ 1.1 KAB Ri MA;152,9;MQ 1.2 KAB Ri LU;1.224,10
17.10.2023 23:59;MQ 1.1 KAB Ri MA;94,8;MQ 1.2 KAB Ri LU;723,6
18.10.2023 01:00;MQ 1.1 KAB Ri MA;53,1;MQ 1.2 KAB Ri LU;338,9
18.10.2023 02:00;MQ 1.1 KAB Ri MA;50;MQ 1.2 KAB Ri LU;187,8
18.10.2023 03:00;MQ 1.1 KAB Ri MA;30,9;MQ 1.2 KAB Ri LU;140
18.10.2023 04:00;MQ 1.1 KAB Ri MA;44;MQ 1.2 KAB Ri LU;141,2
18.10.2023 05:00;MQ 1.1 KAB Ri MA;113,1;MQ 1.2 KAB Ri LU;275,7
18.10.2023 06:00;MQ 1.1 KAB Ri MA;496,1;MQ 1.2 KAB Ri LU;480,7
18.10.2023 07:00;MQ 1.1 KAB Ri MA;955,2;MQ 1.2 KAB Ri LU;885,4
18.10.2023 08:00;MQ 1.1 KAB Ri MA;1.159,20;MQ 1.2 KAB Ri LU;1.108,40
18.10.2023 09:00;MQ 1.1 KAB Ri MA;1.073,70;MQ 1.2 KAB Ri LU;1.023,60
18.10.2023 10:00;MQ 1.1 KAB Ri MA;607,2;MQ 1.2 KAB Ri LU;868,2
18.10.2023 11:00;MQ 1.1 KAB Ri MA;512,2;MQ 1.2 KAB Ri LU;802,2
18.10.2023 12:00;MQ 1.1 KAB Ri MA;540,2;MQ 1.2 KAB Ri LU;956,9
18.10.2023 13:00;MQ 1.1 KAB Ri MA;507,6;MQ 1.2 KAB Ri LU;954,9
18.10.2023 14:00;MQ 1.1 KAB Ri MA;610,4;MQ 1.2 KAB Ri LU;1.024,20
18.10.2023 15:00;MQ 1.1 KAB Ri MA;612;MQ 1.2 KAB Ri LU;1.162,90
18.10.2023 16:00;MQ 1.1 KAB Ri MA;698,1;MQ 1.2 KAB Ri LU;1.142,90
18.10.2023 17:00;MQ 1.1 KAB Ri MA;773,5;MQ 1.2 KAB Ri LU;1.078,70
18.10.2023 18:00;MQ 1.1 KAB Ri MA;693,3;MQ 1.2 KAB Ri LU;1.056,40
18.10.2023 19:00;MQ 1.1 KAB Ri MA;510,1;MQ 1.2 KAB Ri LU;996,9
18.10.2023 20:00;MQ 1.1 KAB Ri MA;340,6;MQ 1.2 KAB Ri LU;908,8
18.10.2023 21:00;MQ 1.1 KAB Ri MA;284,8;MQ 1.2 KAB Ri LU;809,4
18.10.2023 22:00;MQ 1.1 KAB Ri MA;240;MQ 1.2 KAB Ri LU;1.258,20
18.10.2023 23:00;MQ 1.1 KAB Ri MA;168,9;MQ 1.2 KAB Ri LU;1.172,90
18.10.2023 23:59;MQ 1.1 KAB Ri MA;143,8;MQ 1.2 KAB Ri LU;742,3
19.10.2023 01:00;MQ 1.1 KAB Ri MA;103;MQ 1.2 KAB Ri LU;383,6
19.10.2023 02:00;MQ 1.1 KAB Ri MA;50,1;MQ 1.2 KAB Ri LU;187,7
19.10.2023 03:00;MQ 1.1 KAB Ri MA;36;MQ 1.2 KAB Ri LU;163,1
19.10.2023 04:00;MQ 1.1 KAB Ri MA;64,9;MQ 1.2 KAB Ri LU;132,9
19.10.2023 05:00;MQ 1.1 KAB Ri MA;128,3;MQ 1.2 KAB Ri LU;265,8
19.10.2023 06:00;MQ 1.1 KAB Ri MA;460,2;MQ 1.2 KAB Ri LU;501,6
19.10.2023 07:00;MQ 1.1 KAB Ri MA;680,6;MQ 1.2 KAB Ri LU;893,3
19.10.2023 08:00;MQ 1.1 KAB Ri MA;1.087,40;MQ 1.2 KAB Ri LU;1.159,90
19.10.2023 09:00;MQ 1.1 KAB Ri MA;907,7;MQ 1.2 KAB Ri LU;1.076,20
19.10.2023 10:00;MQ 1.1 KAB Ri MA;586;MQ 1.2 KAB Ri LU;890,5
19.10.2023 11:00;MQ 1.1 KAB Ri MA;555,1;MQ 1.2 KAB Ri LU;868,3
19.10.2023 12:00;MQ 1.1 KAB Ri MA;497,7;MQ 1.2 KAB Ri LU;902,4
19.10.2023 13:00;MQ 1.1 KAB Ri MA;490,8;MQ 1.2 KAB Ri LU;997,6
19.10.2023 14:00;MQ 1.1 KAB Ri MA;608,2;MQ 1.2 KAB Ri LU;1.033,70
19.10.2023 15:00;MQ 1.1 KAB Ri MA;613,7;MQ 1.2 KAB Ri LU;1.051,30
19.10.2023 16:00;MQ 1.1 KAB Ri MA;749,6;MQ 1.2 KAB Ri LU;1.008,70
19.10.2023 17:00;MQ 1.1 KAB Ri MA;795,1;MQ 1.2 KAB Ri LU;870,1
19.10.2023 18:00;MQ 1.1 KAB Ri MA;874,4;MQ 1.2 KAB Ri LU;824,7
19.10.2023 19:00;MQ 1.1 KAB Ri MA;559;MQ 1.2 KAB Ri LU;1.001,30
19.10.2023 20:00;MQ 1.1 KAB Ri MA;336,6;MQ 1.2 KAB Ri LU;903,4
19.10.2023 21:00;MQ 1.1 KAB Ri MA;280,3;MQ 1.2 KAB Ri LU;901,8
19.10.2023 22:00;MQ 1.1 KAB Ri MA;227,7;MQ 1.2 KAB Ri LU;1.166,80
19.10.2023 23:00;MQ 1.1 KAB Ri MA;163,9;MQ 1.2 KAB Ri LU;1.071,90
19.10.2023 23:59;MQ 1.1 KAB Ri MA;127,8;MQ 1.2 KAB Ri LU;891,9
20.10.2023 01:00;MQ 1.1 KAB Ri MA;83,2;MQ 1.2 KAB Ri LU;482,1
20.10.2023 02:00;MQ 1.1 KAB Ri MA;47,8;MQ 1.2 KAB Ri LU;223,7
20.10.2023 03:00;MQ 1.1 KAB Ri MA;33;MQ 1.2 KAB Ri LU;186,9
20.10.2023 04:00;MQ 1.1 KAB Ri MA;63,9;MQ 1.2 KAB Ri LU;188,2
20.10.2023 05:00;MQ 1.1 KAB Ri MA;122,2;MQ 1.2 KAB Ri LU;321,8
20.10.2023 06:00;MQ 1.1 KAB Ri MA;429,2;MQ 1.2 KAB Ri LU;485,5
20.10.2023 07:00;MQ 1.1 KAB Ri MA;641,2;MQ 1.2 KAB Ri LU;908,1
20.10.2023 08:00;MQ 1.1 KAB Ri MA;871,5;MQ 1.2 KAB Ri LU;952,8
20.10.2023 09:00;MQ 1.1 KAB Ri MA;717,5;MQ 1.2 KAB Ri LU;913,2
20.10.2023 10:00;MQ 1.1 KAB Ri MA;573,8;MQ 1.2 KAB Ri LU;838
20.10.2023 11:00;MQ 1.1 KAB Ri MA;548,2;MQ 1.2 KAB Ri LU;856,3
20.10.2023 12:00;MQ 1.1 KAB Ri MA;528,4;MQ 1.2 KAB Ri LU;956,5
20.10.2023 13:00;MQ 1.1 KAB Ri MA;608,1;MQ 1.2 KAB Ri LU;1.095,60
20.10.2023 14:00;MQ 1.1 KAB Ri MA;719,2;MQ 1.2 KAB Ri LU;958,3
20.10.2023 15:00;MQ 1.1 KAB Ri MA;707;MQ 1.2 KAB Ri LU;1.110,00
20.10.2023 16:00;MQ 1.1 KAB Ri MA;798,8;MQ 1.2 KAB Ri LU;1.046,00
20.10.2023 17:00;MQ 1.1 KAB Ri MA;769,2;MQ 1.2 KAB Ri LU;1.067,70
20.10.2023 18:00;MQ 1.1 KAB Ri MA;825,3;MQ 1.2 KAB Ri LU;1.063,30
20.10.2023 19:00;MQ 1.1 KAB Ri MA;1.140,80;MQ 1.2 KAB Ri LU;894,8
20.10.2023 20:00;MQ 1.1 KAB Ri MA;704,3;MQ 1.2 KAB Ri LU;940,7
20.10.2023 21:00;MQ 1.1 KAB Ri MA;324,6;MQ 1.2 KAB Ri LU;910,8
20.10.2023 22:00;MQ 1.1 KAB Ri MA;289,9;MQ 1.2 KAB Ri LU;949,7
20.10.2023 23:00;MQ 1.1 KAB Ri MA;242,2;MQ 1.2 KAB Ri LU;1.165,30
20.10.2023 23:59;MQ 1.1 KAB Ri MA;193,7;MQ 1.2 KAB Ri LU;690,5
21.10.2023 01:00;MQ 1.1 KAB Ri MA;138,9;MQ 1.2 KAB Ri LU;492,9
21.10.2023 02:00;MQ 1.1 KAB Ri MA;101,9;MQ 1.2 KAB Ri LU;277,8
21.10.2023 03:00;MQ 1.1 KAB Ri MA;67;MQ 1.2 KAB Ri LU;210,2
21.10.2023 04:00;MQ 1.1 KAB Ri MA;60;MQ 1.2 KAB Ri LU;142,8
21.10.2023 05:00;MQ 1.1 KAB Ri MA;70;MQ 1.2 KAB Ri LU;160,9
21.10.2023 06:00;MQ 1.1 KAB Ri MA;146,2;MQ 1.2 KAB Ri LU;175,2
21.10.2023 07:00;MQ 1.1 KAB Ri MA;182,9;MQ 1.2 KAB Ri LU;273,4
21.10.2023 08:00;MQ 1.1 KAB Ri MA;244,2;MQ 1.2 KAB Ri LU;335,5
21.10.2023 09:00;MQ 1.1 KAB Ri MA;344;MQ 1.2 KAB Ri LU;425,6
21.10.2023 10:00;MQ 1.1 KAB Ri MA;454,2;MQ 1.2 KAB Ri LU;607,3
21.10.2023 11:00;MQ 1.1 KAB Ri MA;519,2;MQ 1.2 KAB Ri LU;775,9
21.10.2023 12:00;MQ 1.1 KAB Ri MA;519,9;MQ 1.2 KAB Ri LU;969,4
21.10.2023 13:00;MQ 1.1 KAB Ri MA;565,9;MQ 1.2 KAB Ri LU;1.004,20
21.10.2023 14:00;MQ 1.1 KAB Ri MA;585,2;MQ 1.2 KAB Ri LU;1.122,00
21.10.2023 15:00;MQ 1.1 KAB Ri MA;581,9;MQ 1.2 KAB Ri LU;1.103,70
21.10.2023 16:00;MQ 1.1 KAB Ri MA;556,9;MQ 1.2 KAB Ri LU;1.013,30
21.10.2023 17:00;MQ 1.1 KAB Ri MA;509,9;MQ 1.2 KAB Ri LU;1.085,90
21.10.2023 18:00;MQ 1.1 KAB Ri MA;602,2;MQ 1.2 KAB Ri LU;1.020,70
21.10.2023 19:00;MQ 1.1 KAB Ri MA;601,7;MQ 1.2 KAB Ri LU;999,6
21.10.2023 20:00;MQ 1.1 KAB Ri MA;386,1;MQ 1.2 KAB Ri LU;988,3
21.10.2023 21:00;MQ 1.1 KAB Ri MA;326,9;MQ 1.2 KAB Ri LU;825,9
21.10.2023 22:00;MQ 1.1 KAB Ri MA;262,9;MQ 1.2 KAB Ri LU;688,2
21.10.2023 23:00;MQ 1.1 KAB Ri MA;286;MQ 1.2 KAB Ri LU;810,3
21.10.2023 23:59;MQ 1.1 KAB Ri MA;201,9;MQ 1.2 KAB Ri LU;782,5
22.10.2023 01:00;MQ 1.1 KAB Ri MA;160,8;MQ 1.2 KAB Ri LU;539,8
22.10.2023 02:00;MQ 1.1 KAB Ri MA;115,9;MQ 1.2 KAB Ri LU;381,7
22.10.2023 03:00;MQ 1.1 KAB Ri MA;73,1;MQ 1.2 KAB Ri LU;283,7
22.10.2023 04:00;MQ 1.1 KAB Ri MA;59,9;MQ 1.2 KAB Ri LU;206,9
22.10.2023 05:00;MQ 1.1 KAB Ri MA;64,1;MQ 1.2 KAB Ri LU;200,9
22.10.2023 06:00;MQ 1.1 KAB Ri MA;95;MQ 1.2 KAB Ri LU;168,2
22.10.2023 07:00;MQ 1.1 KAB Ri MA;94,9;MQ 1.2 KAB Ri LU;179,7
22.10.2023 08:00;MQ 1.1 KAB Ri MA;104,2;MQ 1.2 KAB Ri LU;173,4
22.10.2023 09:00;MQ 1.1 KAB Ri MA;153,8;MQ 1.2 KAB Ri LU;191,8
22.10.2023 10:00;MQ 1.1 KAB Ri MA;286,1;MQ 1.2 KAB Ri LU;374,4
22.10.2023 11:00;MQ 1.1 KAB Ri MA;301,1;MQ 1.2 KAB Ri LU;546,3
22.10.2023 12:00;MQ 1.1 KAB Ri MA;329,1;MQ 1.2 KAB Ri LU;615,3
22.10.2023 13:00;MQ 1.1 KAB Ri MA;380,3;MQ 1.2 KAB Ri LU;772,9
22.10.2023 14:00;MQ 1.1 KAB Ri MA;395;MQ 1.2 KAB Ri LU;809,9
22.10.2023 15:00;MQ 1.1 KAB Ri MA;444,9;MQ 1.2 KAB Ri LU;884,3
22.10.2023 16:00;MQ 1.1 KAB Ri MA;437,2;MQ 1.2 KAB Ri LU;832,1
