Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
20.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;595;MQ 5.2 KPB Ri Neckarstadt;663
20.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;633;MQ 5.2 KPB Ri Neckarstadt;753
20.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;672;MQ 5.2 KPB Ri Neckarstadt;855
20.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;656;MQ 5.2 KPB Ri Neckarstadt;871
20.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;756;MQ 5.2 KPB Ri Neckarstadt;863
20.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;781;MQ 5.2 KPB Ri Neckarstadt;875
20.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;755;MQ 5.2 KPB Ri Neckarstadt;830
20.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;757;MQ 5.2 KPB Ri Neckarstadt;775
20.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;719;MQ 5.2 KPB Ri Neckarstadt;749
20.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;560;MQ 5.2 KPB Ri Neckarstadt;794
20.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;513;MQ 5.2 KPB Ri Neckarstadt;586
20.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;385;MQ 5.2 KPB Ri Neckarstadt;489
20.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;411;MQ 5.2 KPB Ri Neckarstadt;459
20.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;289;MQ 5.2 KPB Ri Neckarstadt;380
21.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;208;MQ 5.2 KPB Ri Neckarstadt;313
21.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;127;MQ 5.2 KPB Ri Neckarstadt;210
21.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;110;MQ 5.2 KPB Ri Neckarstadt;165
21.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;91;MQ 5.2 KPB Ri Neckarstadt;138
21.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;104;MQ 5.2 KPB Ri Neckarstadt;116
21.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;131;MQ 5.2 KPB Ri Neckarstadt;199
21.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;209;MQ 5.2 KPB Ri Neckarstadt;237
21.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;212;MQ 5.2 KPB Ri Neckarstadt;290
21.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;355;MQ 5.2 KPB Ri Neckarstadt;392
21.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;523;MQ 5.2 KPB Ri Neckarstadt;491
21.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;634;MQ 5.2 KPB Ri Neckarstadt;643
21.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;648;MQ 5.2 KPB Ri Neckarstadt;711
21.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;695;MQ 5.2 KPB Ri Neckarstadt;686
21.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;741;MQ 5.2 KPB Ri Neckarstadt;700
21.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;765;MQ 5.2 KPB Ri Neckarstadt;734
21.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;657;MQ 5.2 KPB Ri Neckarstadt;716
21.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;617;MQ 5.2 KPB Ri Neckarstadt;668
21.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;571;MQ 5.2 KPB Ri Neckarstadt;670
21.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;594;MQ 5.2 KPB Ri Neckarstadt;768
21.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;560;MQ 5.2 KPB Ri Neckarstadt;744
21.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;484;MQ 5.2 KPB Ri Neckarstadt;639
21.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;453;MQ 5.2 KPB Ri Neckarstadt;534
21.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;445;MQ 5.2 KPB Ri Neckarstadt;549
21.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;344;MQ 5.2 KPB Ri Neckarstadt;508
22.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;301;MQ 5.2 KPB Ri Neckarstadt;378
22.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;202;MQ 5.2 KPB Ri Neckarstadt;287
22.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;140;MQ 5.2 KPB Ri Neckarstadt;241
22.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;134;MQ 5.2 KPB Ri Neckarstadt;181
22.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;127;MQ 5.2 KPB Ri Neckarstadt;154
22.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;110;MQ 5.2 KPB Ri Neckarstadt;157
22.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;119;MQ 5.2 KPB Ri Neckarstadt;123
22.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;96;MQ 5.2 KPB Ri Neckarstadt;124
22.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;140;MQ 5.2 KPB Ri Neckarstadt;162
22.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;267;MQ 5.2 KPB Ri Neckarstadt;253
22.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;384;MQ 5.2 KPB Ri Neckarstadt;352
22.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;437;MQ 5.2 KPB Ri Neckarstadt;448
22.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;487;MQ 5.2 KPB Ri Neckarstadt;541
22.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;595;MQ 5.2 KPB Ri Neckarstadt;596
22.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;634;MQ 5.2 KPB Ri Neckarstadt;640
22.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;560;MQ 5.2 KPB Ri Neckarstadt;633
22.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;565;MQ 5.2 KPB Ri Neckarstadt;635
22.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;602;MQ 5.2 KPB Ri Neckarstadt;713
22.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;536;MQ 5.2 KPB Ri Neckarstadt;688
22.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;486;MQ 5.2 KPB Ri Neckarstadt;626
22.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;381;MQ 5.2 KPB Ri Neckarstadt;532
22.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;351;MQ 5.2 KPB Ri Neckarstadt;437
22.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;254;MQ 5.2 KPB Ri Neckarstadt;321
22.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;134;MQ 5.2 KPB Ri Neckarstadt;212
23.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;81;MQ 5.2 KPB Ri Neckarstadt;130
23.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;46;MQ 5.2 KPB Ri Neckarstadt;79
23.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;51
23.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;42
23.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;87;MQ 5.2 KPB Ri Neckarstadt;49
23.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;281;MQ 5.2 KPB Ri Neckarstadt;248
23.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;475;MQ 5.2 KPB Ri Neckarstadt;408
23.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;665;MQ 5.2 KPB Ri Neckarstadt;612
23.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;619;MQ 5.2 KPB Ri Neckarstadt;680
23.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;581;MQ 5.2 KPB Ri Neckarstadt;632
23.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;594;MQ 5.2 KPB Ri Neckarstadt;644
23.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;630;MQ 5.2 KPB Ri Neckarstadt;695
23.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;543;MQ 5.2 KPB Ri Neckarstadt;724
23.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;603;MQ 5.2 KPB Ri Neckarstadt;749
23.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;648;MQ 5.2 KPB Ri Neckarstadt;770
23.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;738;MQ 5.2 KPB Ri Neckarstadt;808
23.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;843;MQ 5.2 KPB Ri Neckarstadt;894
23.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;837;MQ 5.2 KPB Ri Neckarstadt;910
23.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;690;MQ 5.2 KPB Ri Neckarstadt;776
23.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;477;MQ 5.2 KPB Ri Neckarstadt;732
23.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;405;MQ 5.2 KPB Ri Neckarstadt;500
23.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;303;MQ 5.2 KPB Ri Neckarstadt;455
23.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;261;MQ 5.2 KPB Ri Neckarstadt;310
23.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;156;MQ 5.2 KPB Ri Neckarstadt;192
24.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;108;MQ 5.2 KPB Ri Neckarstadt;111
24.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;61;MQ 5.2 KPB Ri Neckarstadt;69
24.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;37;MQ 5.2 KPB Ri Neckarstadt;65
24.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;43;MQ 5.2 KPB Ri Neckarstadt;34
24.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;89;MQ 5.2 KPB Ri Neckarstadt;44
24.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;272;MQ 5.2 KPB Ri Neckarstadt;246
24.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;494;MQ 5.2 KPB Ri Neckarstadt;433
24.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;691;MQ 5.2 KPB Ri Neckarstadt;701
24.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;686;MQ 5.2 KPB Ri Neckarstadt;692
24.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;635;MQ 5.2 KPB Ri Neckarstadt;649
24.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;570;MQ 5.2 KPB Ri Neckarstadt;672
24.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;609;MQ 5.2 KPB Ri Neckarstadt;718
24.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;562;MQ 5.2 KPB Ri Neckarstadt;733
24.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;612;MQ 5.2 KPB Ri Neckarstadt;728
24.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;697;MQ 5.2 KPB Ri Neckarstadt;802
24.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;804;MQ 5.2 KPB Ri Neckarstadt;898
24.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;903;MQ 5.2 KPB Ri Neckarstadt;939
24.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;784;MQ 5.2 KPB Ri Neckarstadt;937
24.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;682;MQ 5.2 KPB Ri Neckarstadt;843
24.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;492;MQ 5.2 KPB Ri Neckarstadt;637
24.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;398;MQ 5.2 KPB Ri Neckarstadt;516
24.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;316;MQ 5.2 KPB Ri Neckarstadt;461
24.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;235;MQ 5.2 KPB Ri Neckarstadt;319
24.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;134;MQ 5.2 KPB Ri Neckarstadt;204
25.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;72;MQ 5.2 KPB Ri Neckarstadt;128
25.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;47;MQ 5.2 KPB Ri Neckarstadt;67
25.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;44;MQ 5.2 KPB Ri Neckarstadt;67
25.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;43;MQ 5.2 KPB Ri Neckarstadt;28
25.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;80;MQ 5.2 KPB Ri Neckarstadt;59
25.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;264;MQ 5.2 KPB Ri Neckarstadt;244
25.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;482;MQ 5.2 KPB Ri Neckarstadt;437
25.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;683;MQ 5.2 KPB Ri Neckarstadt;718
25.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;642;MQ 5.2 KPB Ri Neckarstadt;703
25.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;600;MQ 5.2 KPB Ri Neckarstadt;616
25.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;616;MQ 5.2 KPB Ri Neckarstadt;660
25.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;624;MQ 5.2 KPB Ri Neckarstadt;701
25.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;608;MQ 5.2 KPB Ri Neckarstadt;714
25.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;601;MQ 5.2 KPB Ri Neckarstadt;765
25.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;715;MQ 5.2 KPB Ri Neckarstadt;785
25.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;897;MQ 5.2 KPB Ri Neckarstadt;831
25.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;977;MQ 5.2 KPB Ri Neckarstadt;863
25.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;804;MQ 5.2 KPB Ri Neckarstadt;878
25.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;637;MQ 5.2 KPB Ri Neckarstadt;843
25.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;486;MQ 5.2 KPB Ri Neckarstadt;696
25.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;421;MQ 5.2 KPB Ri Neckarstadt;573
25.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;329;MQ 5.2 KPB Ri Neckarstadt;394
25.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;316;MQ 5.2 KPB Ri Neckarstadt;321
25.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;156;MQ 5.2 KPB Ri Neckarstadt;244
26.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;97;MQ 5.2 KPB Ri Neckarstadt;137
26.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;65;MQ 5.2 KPB Ri Neckarstadt;101
26.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;40;MQ 5.2 KPB Ri Neckarstadt;58
26.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;49;MQ 5.2 KPB Ri Neckarstadt;47
26.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;92;MQ 5.2 KPB Ri Neckarstadt;63
26.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;281;MQ 5.2 KPB Ri Neckarstadt;255
26.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;504;MQ 5.2 KPB Ri Neckarstadt;430
26.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;678;MQ 5.2 KPB Ri Neckarstadt;707
26.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;690;MQ 5.2 KPB Ri Neckarstadt;696
26.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;586;MQ 5.2 KPB Ri Neckarstadt;633
26.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;596;MQ 5.2 KPB Ri Neckarstadt;649
26.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;647;MQ 5.2 KPB Ri Neckarstadt;732
26.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;619;MQ 5.2 KPB Ri Neckarstadt;714
26.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;663;MQ 5.2 KPB Ri Neckarstadt;829
26.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;742;MQ 5.2 KPB Ri Neckarstadt;829
26.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;797;MQ 5.2 KPB Ri Neckarstadt;881
26.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;943;MQ 5.2 KPB Ri Neckarstadt;941
26.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;892;MQ 5.2 KPB Ri Neckarstadt;879
26.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;651;MQ 5.2 KPB Ri Neckarstadt;918
26.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;486;MQ 5.2 KPB Ri Neckarstadt;700
26.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;464;MQ 5.2 KPB Ri Neckarstadt;559
26.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;349;MQ 5.2 KPB Ri Neckarstadt;463
26.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;338;MQ 5.2 KPB Ri Neckarstadt;389
26.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;173;MQ 5.2 KPB Ri Neckarstadt;294
27.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;107;MQ 5.2 KPB Ri Neckarstadt;163
27.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;84;MQ 5.2 KPB Ri Neckarstadt;93
27.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;64;MQ 5.2 KPB Ri Neckarstadt;70
27.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;42;MQ 5.2 KPB Ri Neckarstadt;47
27.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;88;MQ 5.2 KPB Ri Neckarstadt;69
27.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;278;MQ 5.2 KPB Ri Neckarstadt;255
27.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;488;MQ 5.2 KPB Ri Neckarstadt;420
27.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;612;MQ 5.2 KPB Ri Neckarstadt;687
27.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;644;MQ 5.2 KPB Ri Neckarstadt;582
27.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;593;MQ 5.2 KPB Ri Neckarstadt;682
27.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;643;MQ 5.2 KPB Ri Neckarstadt;644
27.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;654;MQ 5.2 KPB Ri Neckarstadt;776
27.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;697;MQ 5.2 KPB Ri Neckarstadt;865
27.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;683;MQ 5.2 KPB Ri Neckarstadt;916
27.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;766;MQ 5.2 KPB Ri Neckarstadt;853
27.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;826;MQ 5.2 KPB Ri Neckarstadt;884
27.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;830;MQ 5.2 KPB Ri Neckarstadt;816
27.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;727;MQ 5.2 KPB Ri Neckarstadt;868
27.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;714;MQ 5.2 KPB Ri Neckarstadt;879
27.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;672;MQ 5.2 KPB Ri Neckarstadt;794
27.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;540;MQ 5.2 KPB Ri Neckarstadt;625
27.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;500;MQ 5.2 KPB Ri Neckarstadt;542
27.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;473;MQ 5.2 KPB Ri Neckarstadt;525
27.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;364;MQ 5.2 KPB Ri Neckarstadt;492
28.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;283;MQ 5.2 KPB Ri Neckarstadt;428
28.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;234;MQ 5.2 KPB Ri Neckarstadt;312
28.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;145;MQ 5.2 KPB Ri Neckarstadt;191
28.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;115;MQ 5.2 KPB Ri Neckarstadt;168
28.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;95;MQ 5.2 KPB Ri Neckarstadt;117
28.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;127;MQ 5.2 KPB Ri Neckarstadt;175
28.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;184;MQ 5.2 KPB Ri Neckarstadt;200
28.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;209;MQ 5.2 KPB Ri Neckarstadt;246
28.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;300;MQ 5.2 KPB Ri Neckarstadt;355
28.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;469;MQ 5.2 KPB Ri Neckarstadt;458
28.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;559;MQ 5.2 KPB Ri Neckarstadt;549
28.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;615;MQ 5.2 KPB Ri Neckarstadt;647
28.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;656;MQ 5.2 KPB Ri Neckarstadt;696
28.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;671;MQ 5.2 KPB Ri Neckarstadt;739
28.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;722;MQ 5.2 KPB Ri Neckarstadt;762
28.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;694;MQ 5.2 KPB Ri Neckarstadt;720
28.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;695;MQ 5.2 KPB Ri Neckarstadt;730
28.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;686;MQ 5.2 KPB Ri Neckarstadt;752
28.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;617;MQ 5.2 KPB Ri Neckarstadt;708
28.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;612;MQ 5.2 KPB Ri Neckarstadt;720
28.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;584;MQ 5.2 KPB Ri Neckarstadt;665
28.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;509;MQ 5.2 KPB Ri Neckarstadt;568
28.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;469;MQ 5.2 KPB Ri Neckarstadt;595
28.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;368;MQ 5.2 KPB Ri Neckarstadt;553
29.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;280;MQ 5.2 KPB Ri Neckarstadt;529
29.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;174;MQ 5.2 KPB Ri Neckarstadt;294
29.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;154;MQ 5.2 KPB Ri Neckarstadt;217
29.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;104;MQ 5.2 KPB Ri Neckarstadt;147
29.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;101;MQ 5.2 KPB Ri Neckarstadt;124
29.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;93;MQ 5.2 KPB Ri Neckarstadt;142
29.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;87;MQ 5.2 KPB Ri Neckarstadt;91
29.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;89;MQ 5.2 KPB Ri Neckarstadt;117
29.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;139;MQ 5.2 KPB Ri Neckarstadt;150
29.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;301;MQ 5.2 KPB Ri Neckarstadt;312
29.10.2023 11:00;MQ 5.1 KPB Ri Innenstadt;399;MQ 5.2 KPB Ri Neckarstadt;421
29.10.2023 12:00;MQ 5.1 KPB Ri Innenstadt;514;MQ 5.2 KPB Ri Neckarstadt;494
29.10.2023 13:00;MQ 5.1 KPB Ri Innenstadt;506;MQ 5.2 KPB Ri Neckarstadt;569
29.10.2023 14:00;MQ 5.1 KPB Ri Innenstadt;558;MQ 5.2 KPB Ri Neckarstadt;529
29.10.2023 15:00;MQ 5.1 KPB Ri Innenstadt;592;MQ 5.2 KPB Ri Neckarstadt;633
29.10.2023 16:00;MQ 5.1 KPB Ri Innenstadt;523;MQ 5.2 KPB Ri Neckarstadt;612
29.10.2023 17:00;MQ 5.1 KPB Ri Innenstadt;600;MQ 5.2 KPB Ri Neckarstadt;716
29.10.2023 18:00;MQ 5.1 KPB Ri Innenstadt;604;MQ 5.2 KPB Ri Neckarstadt;655
29.10.2023 19:00;MQ 5.1 KPB Ri Innenstadt;540;MQ 5.2 KPB Ri Neckarstadt;570
29.10.2023 20:00;MQ 5.1 KPB Ri Innenstadt;461;MQ 5.2 KPB Ri Neckarstadt;524
29.10.2023 21:00;MQ 5.1 KPB Ri Innenstadt;369;MQ 5.2 KPB Ri Neckarstadt;460
29.10.2023 22:00;MQ 5.1 KPB Ri Innenstadt;270;MQ 5.2 KPB Ri Neckarstadt;400
29.10.2023 23:00;MQ 5.1 KPB Ri Innenstadt;209;MQ 5.2 KPB Ri Neckarstadt;267
29.10.2023 23:59;MQ 5.1 KPB Ri Innenstadt;109;MQ 5.2 KPB Ri Neckarstadt;179
30.10.2023 01:00;MQ 5.1 KPB Ri Innenstadt;71;MQ 5.2 KPB Ri Neckarstadt;105
30.10.2023 02:00;MQ 5.1 KPB Ri Innenstadt;46;MQ 5.2 KPB Ri Neckarstadt;63
30.10.2023 03:00;MQ 5.1 KPB Ri Innenstadt;44;MQ 5.2 KPB Ri Neckarstadt;55
30.10.2023 04:00;MQ 5.1 KPB Ri Innenstadt;45;MQ 5.2 KPB Ri Neckarstadt;46
30.10.2023 05:00;MQ 5.1 KPB Ri Innenstadt;75;MQ 5.2 KPB Ri Neckarstadt;71
30.10.2023 06:00;MQ 5.1 KPB Ri Innenstadt;283;MQ 5.2 KPB Ri Neckarstadt;262
30.10.2023 07:00;MQ 5.1 KPB Ri Innenstadt;494;MQ 5.2 KPB Ri Neckarstadt;413
30.10.2023 08:00;MQ 5.1 KPB Ri Innenstadt;635;MQ 5.2 KPB Ri Neckarstadt;558
30.10.2023 09:00;MQ 5.1 KPB Ri Innenstadt;611;MQ 5.2 KPB Ri Neckarstadt;635
30.10.2023 10:00;MQ 5.1 KPB Ri Innenstadt;609;MQ 5.2 KPB Ri Neckarstadt;649
